0.20600000000000002,0
0.2,0
0.202,0
0.202,0
0.2,0
0.2,0
0.2,0
0.2,0
0.316,0
0.202,0
0.494,1
0.2,0
0.494,1
0.20600000000000002,0
0.494,1
0.2,0
0.202,0
0.2,0
0.202,0
0.494,1
0.20600000000000002,0
0.494,1
0.494,1
0.316,0
0.20600000000000002,0
0.2,0
0.20600000000000002,0
0.20600000000000002,0
0.2,0
0.494,1
0.228,0
0.316,0
0.494,1
0.2,0
0.2,0
0.316,0
0.202,0
0.2,0
0.20600000000000002,0
0.316,0
0.2,0
0.2,0
0.202,0
0.316,0
0.2,0
0.316,0
0.494,1
0.2,0
0.228,0
0.494,1
0.316,0
0.202,0
0.20600000000000002,0
0.228,0
0.316,0
0.228,0
0.2,0
0.202,0
0.68,1
0.658,1
0.202,0
0.624,1
0.494,1
0.228,0
0.228,0
0.202,0
0.2,0
0.228,0
0.316,0
0.228,0
0.202,0
0.494,1
0.624,1
0.316,0
0.2,0
0.494,1
0.228,0
0.316,0
0.2,0
0.2,0
0.624,1
0.202,0
0.20600000000000002,0
0.202,0
0.202,0
0.316,0
0.494,1
0.2,0
0.20600000000000002,0
0.202,0
0.228,0
0.2,0
0.202,0
0.2,0
0.316,0
0.632,1
0.2,0
0.228,0
0.316,0
0.2,0
0.228,0
0.202,0
0.202,0
0.2,0
0.228,0
0.2,0
0.2,0
0.20600000000000002,0
0.202,0
0.494,1
0.2,0
0.202,0
0.494,1
0.228,0
0.2,0
0.2,0
0.494,1
0.626,1
0.2,0
0.2,0
0.228,0
0.494,1
0.2,0
0.2,0
0.228,0
0.494,1
0.20600000000000002,0
0.2,0
0.228,0
0.2,0
0.2,0
0.202,0
0.202,0
0.316,0
0.228,0
0.2,0
0.2,0
0.316,0
0.20600000000000002,0
0.2,0
0.2,0
0.2,0
0.316,0
0.316,0
0.202,0
0.228,0
0.2,0
0.202,0
0.2,0
0.316,0
0.2,0
0.2,0
0.494,1
0.202,0
0.2,0
0.2,0
0.2,0
0.2,0
0.20600000000000002,0
0.65,1
0.228,0
0.20600000000000002,0
0.2,0
0.202,0
0.2,0
0.228,0
0.316,0
0.494,1
0.494,1
0.2,0
0.316,0
0.316,0
0.20600000000000002,0
0.2,0
0.316,0
0.2,0
0.2,0
